Fecha,departamento,causa,total,Total_Hombres,Total_Mujeres,Total_Indeterminado,Menor 1 hora_Hombres,Menor 1 hora_Mujeres,Menor 1 hora_Indeterminado,De 1 a 23 horas_Hombres,De 1 a 23 horas_Mujeres,De 1 a 23 horas_Indeterminado,De 1 a 6 días_Hombres,De 1 a 6 días_Mujeres,De 1 a 6 días_Indeterminado,De 7 a 27 días_Hombres,De 7 a 27 días_Mujeres,De 7 a 27 días_Indeterminado,De 28 a 29 días_Hombres,De 28 a 29 días_Mujeres,De 28 a 29 días_Indeterminado,De 1 a 5 meses_Hombres,De 1 a 5 meses_Mujeres,De 1 a 5 meses_Indeterminado,De 6 a 11 meses_Hombres,De 6 a 11 meses_Mujeres,De 6 a 11 meses_Indeterminado,De 1 año_Hombres,De 1 año_Mujeres,De 1 año_Indeterminado,De 2 a 4 años_Hombres,De 2 a 4 años_Mujeres,De 2 a 4 años_Indeterminado,De 5 a 9 años_Hombres,De 5 a 9 años_Mujeres,De 5 a 9 años_Indeterminado,De 10 a 14 años_Hombres,De 10 a 14 años_Mujeres,De 10 a 14 años_Indeterminado,De 15 a 19 años_Hombres,De 15 a 19 años_Mujeres,De 15 a 19 años_Indeterminado,De 20 a 24 años_Hombres,De 20 a 24 años_Mujeres,De 20 a 24 años_Indeterminado,De 25 a 29 años_Hombres,De 25 a 29 años_Mujeres,De 25 a 29 años_Indeterminado,De 30 a 34 años_Hombres,De 30 a 34 años_Mujeres,De 30 a 34 años_Indeterminado,De 35 a 39 años_Hombres,De 35 a 39 años_Mujeres,De 35 a 39 años_Indeterminado,De 40 a 44 años_Hombres,De 40 a 44 años_Mujeres,De 40 a 44 años_Indeterminado,De 45 a 49 años_Hombres,De 45 a 49 años_Mujeres,De 45 a 49 años_Indeterminado,De 50 a 54 años_Hombres,De 50 a 54 años_Mujeres,De 50 a 54 años_Indeterminado,De 55 a 59 años_Hombres,De 55 a 59 años_Mujeres,De 55 a 59 años_Indeterminado,De 60 a 64 años_Hombres,De 60 a 64 años_Mujeres,De 60 a 64 años_Indeterminado,De 65 a 69 años_Hombres,De 65 a 69 años_Mujeres,De 65 a 69 años_Indeterminado,De 70 a 74 años_Hombres,De 70 a 74 años_Mujeres,De 70 a 74 años_Indeterminado,De 75 a 79 años_Hombres,De 75 a 79 años_Mujeres,De 75 a 79 años_Indeterminado,De 80 a 84 años_Hombres,De 80 a 84 años_Mujeres,De 80 a 84 años_Indeterminado,De 85 a 89 años_Hombres,De 85 a 89 años_Mujeres,De 85 a 89 años_Indeterminado,De 90 a 94 años_Hombres,De 90 a 94 años_Mujeres,De 90 a 94 años_Indeterminado,De 95 a 99 años_Hombres,De 95 a 99 años_Mujeres,De 95 a 99 años_Indeterminado,De 100 años y más_Hombres,De 100 años y más_Mujeres,De 100 años y más_Indeterminado,Edad desconocida_Hombres,Edad desconocida_Mujeres,Edad desconocida_Indeterminado
2019,TOTAL NACIONAL,001 Enfermedades infecciosas intestinales,1089,525,564,0,0,0,0,0,0,0,4,2,0,17,15,0,1,2,0,42,19,0,46,34,0,26,23,0,13,14,0,7,6,0,2,1,0,4,2,0,5,2,0,4,2,0,6,0,0,7,2,0,6,2,0,11,5,0,13,12,0,13,19,0,24,21,0,31,33,0,46,45,0,58,39,0,46,79,0,36,91,0,45,52,0,9,36,0,3,6,0,0,0,0
2019,TOTAL NACIONAL,002 Tuberculosis y secuelas,1164,789,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,2,0,3,3,0,2,1,0,4,2,0,7,8,0,23,7,0,31,17,0,38,19,0,33,12,0,30,18,0,48,19,0,49,25,0,60,32,0,75,32,0,92,43,0,83,24,0,78,41,0,73,33,0,32,21,0,21,8,0,4,5,0,0,0,0,0,0,0
2019,TOTAL NACIONAL,003 Ciertas enfermedades transmitidas por vectores y rabia,398,218,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,10,6,0,4,4,0,5,13,0,17,16,0,8,8,0,8,5,0,6,3,0,6,2,0,2,1,0,5,4,0,7,7,0,11,6,0,12,10,0,10,10,0,19,16,0,16,11,0,19,20,0,14,11,0,20,12,0,12,8,0,5,3,0,1,2,0,0,0,0,0,0,0
2019,TOTAL NACIONAL,004 Ciertas enfermedades inmunoprevenibles,42,22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,1,0,3,3,0,1,1,0,2,2,0,4,3,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019,TOTAL NACIONAL,"005 Septicemia, excepto neonatal",986,450,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,22,0,7,5,0,7,4,0,3,4,0,5,3,0,3,3,0,5,4,0,9,3,0,7,10,0,2,14,0,8,6,0,13,10,0,13,14,0,17,23,0,14,18,0,42,32,0,35,42,0,47,52,0,50,69,0,63,72,0,48,68,0,24,43,0,11,8,0,3,6,0,0,0,0
2019,TOTAL NACIONAL,006 Todas las demás enfermedades bacterianas,294,155,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,1,0,0,2,2,0,2,2,0,2,2,0,1,3,0,6,5,0,12,5,0,6,0,0,3,1,0,3,2,0,2,5,0,3,6,0,8,6,0,7,7,0,15,6,0,8,20,0,14,12,0,19,16,0,17,11,0,14,11,0,5,7,0,0,3,0,0,0,0,0,0,0
2019,TOTAL NACIONAL,007 Sífilis y otras enfermedades venéreas,56,35,21,0,0,2,0,6,4,0,7,4,0,1,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,5,0,0,1,1,0,3,1,0,1,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,TOTAL NACIONAL,008 Hepatitis viral y secuelas,121,63,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,3,0,0,4,3,0,8,2,0,3,2,0,2,3,0,11,4,0,8,8,0,7,10,0,6,6,0,2,6,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,TOTAL NACIONAL,009 Enfermedad por el VIH (SIDA),2481,1922,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,12,7,0,128,30,0,234,65,0,273,84,0,249,68,0,218,80,0,166,66,0,200,55,0,149,34,0,127,19,0,77,21,0,47,13,0,28,9,0,8,0,0,2,2,0,3,0,0,0,1,0,0,0,0,0,0,0
2019,TOTAL NACIONAL,010 Todas las demás enfermedades infecciosas y parasitarias,387,215,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,0,10,3,0,7,5,0,3,5,0,3,4,0,1,3,0,4,5,0,8,2,0,11,5,0,7,3,0,10,5,0,9,8,0,15,2,0,7,8,0,15,18,0,17,10,0,18,12,0,19,16,0,17,13,0,13,10,0,10,19,0,3,4,0,1,0,0,0,1,0,0,0,0
